nid,iso3,year_start,t_type,sdg
157635,KEN,2007,other (specify),
157635,KEN,2007,traditional pit latrine,latrine_cw
157635,KEN,2007,ventilated improved pit  latrine (vip),latrine_imp
159617,EGY,2013,flush to piped sewer system,flush_imp_sewer
159617,EGY,2013,flush to pit latrine (bayara),latrine_imp
159617,EGY,2013,flush to septic tank,flush_imp_septic
159617,EGY,2013,flush to somewhere else,flush_unimp
159617,EGY,2013,flush to unknown place / not sure / dk where,flush_imp
159617,EGY,2013,missing,
159617,EGY,2013,"no facility, bush, field",open
159617,EGY,2013,pit latrine with slab,latrine_imp
159617,EGY,2013,ventilated improved pit latrine (vip),latrine_imp
160576,GHA,2007,bucket,unimp
160576,GHA,2007,flush to piped sewer system,flush_imp_sewer
160576,GHA,2007,flush to pit (latrine),latrine_imp
160576,GHA,2007,flush to septic tank,flush_imp_septic
160576,GHA,2007,missing,
160576,GHA,2007,no facilities or bush or field,open
160576,GHA,2007,other,
160576,GHA,2007,pit latrine with slab,latrine_imp
160576,GHA,2007,pit latrine without slab/open pit,latrine_unimp
160576,GHA,2007,ventilated improved pit latrine (vip),latrine_imp
160781,MEX,2008,1,flush_unimp
160781,MEX,2008,2,latrine_cw
160781,MEX,2008,3,unimp
160781,MEX,2008,4,open
161587,PAN,2013,letrina de arrastre,latrine_cw
161587,PAN,2013,letrina de compostaje,imp
161587,PAN,2013,letrina o servicio de hueco con ventilación,latrine_imp
161587,PAN,2013,letrina o servicio de hueco sin ventilación,latrine_unimp
161587,PAN,2013,letrina o servicio hueco sin piso,latrine_unimp
161587,PAN,2013,missing,
161587,PAN,2013,"no hay servicio sanitario, va al monte, campo",open
161587,PAN,2013,otro,
161587,PAN,2013,servicio colgante sobre el río o el mar,unimp
161587,PAN,2013,"servicio con conexión al mar, río o quebrada u otro lugar circundante",flush_unimp
161587,PAN,2013,servicio conectado a tanque séptico o a fosa séptica,flush_imp_septic
161587,PAN,2013,servicio conectado al alcantarillado,flush_imp_sewer
161590,PSE,2014,flush to piped sewer system,flush_imp_sewer
161590,PSE,2014,flush to pit (latrine),latrine_imp
161590,PSE,2014,flush to septic tank,flush_imp_septic
161590,PSE,2014,flush to somewhere else,flush_unimp
161590,PSE,2014,flush to unknown place / not sure / dk where,flush_imp
161590,PSE,2014,missing,
161590,PSE,2014,"no facility, bush, field",open
161590,PSE,2014,other,
161662,MWI,2013,bucket,unimp
161662,MWI,2013,composting toilet,imp
161662,MWI,2013,flush to piped sewer system,flush_imp_sewer
161662,MWI,2013,flush to pit (latrine),latrine_imp
161662,MWI,2013,flush to septic tank,flush_imp_septic
161662,MWI,2013,flush to somewhere else,flush_unimp
161662,MWI,2013,flush to unknown place / not sure / dk where,flush_imp
161662,MWI,2013,"hanging toilet, hanging latrine",unimp
161662,MWI,2013,missing,
161662,MWI,2013,"no facility, bush, field",open
161662,MWI,2013,other,
161662,MWI,2013,pit latrine with slab,latrine_imp
161662,MWI,2013,pit latrine with slab made from mud rock wood etc,latrine_imp
161662,MWI,2013,pit latrine without slab / open pit,latrine_unimp
161662,MWI,2013,ventilated improved pit latrine (vip),latrine_imp
162283,KGZ,2014,bucket,unimp
162283,KGZ,2014,flush to piped sewer system,flush_imp_sewer
162283,KGZ,2014,flush to pit (latrine),latrine_imp
162283,KGZ,2014,flush to septic tank,flush_imp_septic
162283,KGZ,2014,missing,
162283,KGZ,2014,"no facility, bush, field",open
162283,KGZ,2014,pit latrine with slab,latrine_imp
162283,KGZ,2014,pit latrine without slab / open pit,latrine_unimp
162283,KGZ,2014,ventilated improved pit latrine (vip),latrine_imp
162317,NPL,2014,bucket,unimp
162317,NPL,2014,composting toilet,imp
162317,NPL,2014,flush to piped sewer system,flush_imp_sewer
162317,NPL,2014,flush to pit (latrine),latrine_imp
162317,NPL,2014,flush to septic tank,flush_imp_septic
162317,NPL,2014,flush to somewhere else,flush_unimp
162317,NPL,2014,flush to unknown place / not sure / dk where,flush_imp
162317,NPL,2014,missing,
162317,NPL,2014,"no facility, bush, field",open
162317,NPL,2014,other,
162317,NPL,2014,pit latrine with slab,latrine_imp
162317,NPL,2014,pit latrine without slab / open pit,latrine_unimp
162317,NPL,2014,ventilated improved pit latrine (vip),latrine_imp
162652,ZAF,2013,bucket toilet,unimp
162652,ZAF,2013,chemical toilet,imp
162652,ZAF,2013,flush toilet connected to a public sewerage system,flush_imp_sewer
162652,ZAF,2013,flush toilet connected to a septic tank,flush_imp_septic
162652,ZAF,2013,none,open
162652,ZAF,2013,other (specify),
162652,ZAF,2013,pit latrine/toilet with ventilation pipe,latrine_imp
162652,ZAF,2013,pit latrine/toilet without ventilation pipe,latrine_unimp
162652,ZAF,2013,unspecified,
163066,IND_4843,2012,community toilet,flush_cw
163066,IND_4843,2012,flush/pour flush latrine connected to piped sewer system,flush_imp_sewer
163066,IND_4843,2012,flush/pour flush latrine connected to pit latrine,latrine_imp
163066,IND_4843,2012,flush/pour flush latrine connected to septic tank,flush_imp_septic
163066,IND_4843,2012,flush/pour flush latrine connected to somewhere else,flush_unimp
163066,IND_4843,2012,"open defecation (field, brush, jungle etc.)",open
163066,IND_4843,2012,open pit /pit latrine without slab,latrine_unimp
163066,IND_4843,2012,pit latrine with slab,latrine_imp
163066,IND_4843,2012,pit latrine(without flush/ pour flush): vip pit latrine,latrine_imp
163066,IND_4843,2012,service latrine,latrine_unimp
163066,IND_4844,2012,community toilet,flush_cw
163066,IND_4844,2012,flush/pour flush latrine connected to piped sewer system,flush_imp_sewer
163066,IND_4844,2012,flush/pour flush latrine connected to pit latrine,latrine_imp
163066,IND_4844,2012,flush/pour flush latrine connected to septic tank,flush_imp_septic
163066,IND_4844,2012,flush/pour flush latrine connected to somewhere else,flush_unimp
163066,IND_4844,2012,"open defecation (field, brush, jungle etc.)",open
163066,IND_4844,2012,open pit /pit latrine without slab,latrine_unimp
163066,IND_4844,2012,pit latrine with slab,latrine_imp
163066,IND_4844,2012,pit latrine(without flush/ pour flush): vip pit latrine,latrine_imp
163066,IND_4844,2012,service latrine,latrine_unimp
163066,IND_4846,2012,community toilet,flush_cw
163066,IND_4846,2012,flush/pour flush latrine connected to piped sewer system,flush_imp_sewer
163066,IND_4846,2012,flush/pour flush latrine connected to pit latrine,latrine_imp
163066,IND_4846,2012,flush/pour flush latrine connected to septic tank,flush_imp_septic
163066,IND_4846,2012,flush/pour flush latrine connected to somewhere else,flush_unimp
163066,IND_4846,2012,"open defecation (field, brush, jungle etc.)",open
163066,IND_4846,2012,open pit /pit latrine without slab,latrine_unimp
163066,IND_4846,2012,pit latrine with slab,latrine_imp
163066,IND_4846,2012,pit latrine(without flush/ pour flush): vip pit latrine,latrine_imp
163066,IND_4846,2012,service latrine,latrine_unimp
163066,IND_4855,2012,community toilet,flush_cw
163066,IND_4855,2012,flush/pour flush latrine connected to piped sewer system,flush_imp_sewer
163066,IND_4855,2012,flush/pour flush latrine connected to pit latrine,latrine_imp
163066,IND_4855,2012,flush/pour flush latrine connected to septic tank,flush_imp_septic
163066,IND_4855,2012,flush/pour flush latrine connected to somewhere else,flush_unimp
163066,IND_4855,2012,"open defecation (field, brush, jungle etc.)",open
163066,IND_4855,2012,open pit /pit latrine without slab,latrine_unimp
163066,IND_4855,2012,pit latrine with slab,latrine_imp
163066,IND_4855,2012,pit latrine(without flush/ pour flush): vip pit latrine,latrine_imp
163066,IND_4855,2012,service latrine,latrine_unimp
163066,IND_4859,2012,community toilet,flush_cw
163066,IND_4859,2012,flush/pour flush latrine connected to piped sewer system,flush_imp_sewer
163066,IND_4859,2012,flush/pour flush latrine connected to pit latrine,latrine_imp
163066,IND_4859,2012,flush/pour flush latrine connected to septic tank,flush_imp_septic
163066,IND_4859,2012,flush/pour flush latrine connected to somewhere else,flush_unimp
163066,IND_4859,2012,"open defecation (field, brush, jungle etc.)",open
163066,IND_4859,2012,open pit /pit latrine without slab,latrine_unimp
163066,IND_4859,2012,pit latrine with slab,latrine_imp
163066,IND_4859,2012,pit latrine(without flush/ pour flush): vip pit latrine,latrine_imp
163066,IND_4859,2012,service latrine,latrine_unimp
163066,IND_4865,2012,community toilet,flush_cw
163066,IND_4865,2012,flush/pour flush latrine connected to piped sewer system,flush_imp_sewer
163066,IND_4865,2012,flush/pour flush latrine connected to pit latrine,latrine_imp
163066,IND_4865,2012,flush/pour flush latrine connected to septic tank,flush_imp_septic
163066,IND_4865,2012,flush/pour flush latrine connected to somewhere else,flush_unimp
163066,IND_4865,2012,"open defecation (field, brush, jungle etc.)",open
163066,IND_4865,2012,open pit /pit latrine without slab,latrine_unimp
163066,IND_4865,2012,pit latrine with slab,latrine_imp
163066,IND_4865,2012,pit latrine(without flush/ pour flush): vip pit latrine,latrine_imp
163066,IND_4865,2012,service latrine,latrine_unimp
163066,IND_4868,2012,community toilet,flush_cw
163066,IND_4868,2012,flush/pour flush latrine connected to piped sewer system,flush_imp_sewer
163066,IND_4868,2012,flush/pour flush latrine connected to pit latrine,latrine_imp
163066,IND_4868,2012,flush/pour flush latrine connected to septic tank,flush_imp_septic
163066,IND_4868,2012,flush/pour flush latrine connected to somewhere else,flush_unimp
163066,IND_4868,2012,"open defecation (field, brush, jungle etc.)",open
163066,IND_4868,2012,open pit /pit latrine without slab,latrine_unimp
163066,IND_4868,2012,pit latrine with slab,latrine_imp
163066,IND_4868,2012,pit latrine(without flush/ pour flush): vip pit latrine,latrine_imp
163066,IND_4868,2012,service latrine,latrine_unimp
163066,IND_4873,2012,community toilet,flush_cw
163066,IND_4873,2012,flush/pour flush latrine connected to piped sewer system,flush_imp_sewer
163066,IND_4873,2012,flush/pour flush latrine connected to pit latrine,latrine_imp
163066,IND_4873,2012,flush/pour flush latrine connected to septic tank,flush_imp_septic
163066,IND_4873,2012,flush/pour flush latrine connected to somewhere else,flush_unimp
163066,IND_4873,2012,"open defecation (field, brush, jungle etc.)",open
163066,IND_4873,2012,open pit /pit latrine without slab,latrine_unimp
163066,IND_4873,2012,pit latrine with slab,latrine_imp
163066,IND_4873,2012,pit latrine(without flush/ pour flush): vip pit latrine,latrine_imp
163066,IND_4873,2012,service latrine,latrine_unimp
163066,IND_4874,2012,basic pit,latrine_cw
163066,IND_4874,2012,community toilet,flush_cw
163066,IND_4874,2012,flush to sewage,flush_imp_sewer
163066,IND_4874,2012,flush/pour flush latrine connected to piped sewer system,flush_imp_sewer
163066,IND_4874,2012,flush/pour flush latrine connected to pit latrine,latrine_imp
163066,IND_4874,2012,flush/pour flush latrine connected to septic tank,flush_imp_septic
163066,IND_4874,2012,flush/pour flush latrine connected to somewhere else,flush_unimp
163066,IND_4874,2012,open defecation,open
163066,IND_4874,2012,"open defecation (field, brush, jungle etc.)",open
163066,IND_4874,2012,open pit,latrine_unimp
163066,IND_4874,2012,open pit /pit latrine without slab,latrine_unimp
163066,IND_4874,2012,pit latrine with slab,latrine_imp
163066,IND_4874,2012,pit latrine(without flush/ pour flush): vip pit latrine,latrine_imp
163066,IND_4874,2012,septic tank,septic
163066,IND_4874,2012,service latrine,latrine_unimp
163066,IND_4874,2012,somewhere else,
163066,IND_4874,2012,vip pit latrine,latrine_imp
163120,CRI,2006,con otro sistema,flush_unimp
163120,CRI,2006,conectado a alcantarilla o cloaca?,flush_imp_sewer
163120,CRI,2006,conectado a tanque séptico?,flush_imp_septic
163120,CRI,2006,de pozo negro o letrina,latrine_imp
163120,CRI,2006,no tiene,open
164089,CRI,2008,conectado a alcantarilla o cloaca,flush_imp_sewer
164089,CRI,2008,conectado a tanque séptico,flush_imp_septic
164089,CRI,2008,pozo negro o letrina,latrine_imp
164634,BOL,2011,"no tiene bano, water o letrina",open
164634,BOL,2011,"no tiene bano, water o letrina",open
164634,BOL,2011,"tiene bano, water o letrina a la superficie (calle/quebrada/rio)",flush_unimp
164634,BOL,2011,"tiene bano, water o letrina a un pozo ciego",latrine_imp
164634,BOL,2011,"tiene bano, water o letrina a una cámara séptica",septic
164634,BOL,2011,"tiene bano, water o letrina al alcantarillado",sewer
164635,BOL,2013,"no tiene bano, water o letrina",open
164635,BOL,2013,"no tiene bano, water o letrina",open
164635,BOL,2013,"tiene bano, water o letrina",latrine_cw
164635,BOL,2013,"tiene bano, water o letrina a la red de alcantarillado?",sewer
164635,BOL,2013,"tiene bano, water o letrina a la superficie (calle/quebrada/rio)",flush_unimp
164635,BOL,2013,"tiene bano, water o letrina a un pozo de absorción?",latrine_imp
164635,BOL,2013,"tiene bano, water o letrina a una cámara séptica?",septic
164635,BOL,2013,"tiene bano, water o letrina no sabe",flush_imp
164635,BOL,2013,"tiene bano, water o letrina otro",flush_unimp
165017,SLV,2013,a la calle o al aire libre,open
165017,SLV,2013,pozo o resumidero,latrine_cw
165017,SLV,2013,quebrada o rã­o,open
165017,SLV,2013,â¿inodoro a alcantarillado? a la calle o al aire libre,flush_imp_sewer
165017,SLV,2013,â¿inodoro a alcantarillado? alcantarillado,flush_imp_sewer
165017,SLV,2013,â¿inodoro a alcantarillado? fosa sã©ptica,flush_imp_septic
165017,SLV,2013,â¿inodoro a alcantarillado? otros,flush_imp_sewer
165017,SLV,2013,â¿inodoro a alcantarillado? pozo o resumidero,flush_imp_sewer
165017,SLV,2013,â¿inodoro a alcantarillado? quebrada o rã­o,flush_imp_sewer
165017,SLV,2013,â¿inodoro a fosa sã©ptica? a la calle o al aire libre,flush_imp_septic
165017,SLV,2013,â¿inodoro a fosa sã©ptica? alcantarillado,flush_imp_septic
165017,SLV,2013,â¿inodoro a fosa sã©ptica? fosa sã©ptica,flush_imp_septic
165017,SLV,2013,â¿inodoro a fosa sã©ptica? otros,flush_imp_septic
165017,SLV,2013,â¿inodoro a fosa sã©ptica? pozo o resumidero,flush_imp_septic
165017,SLV,2013,â¿inodoro a fosa sã©ptica? quebrada o rã­o,flush_imp_septic
165017,SLV,2013,â¿inodoro comãºn a alcantarillado? a la calle o al aire libre,flush_imp_sewer
165017,SLV,2013,â¿inodoro comãºn a alcantarillado? alcantarillado,flush_imp_sewer
165017,SLV,2013,â¿inodoro comãºn a alcantarillado? fosa sã©ptica,flush_imp_septic
165017,SLV,2013,â¿inodoro comãºn a alcantarillado? pozo o resumidero,flush_imp_sewer
165017,SLV,2013,â¿inodoro comãºn a alcantarillado? quebrada o rã­o,flush_imp_sewer
165017,SLV,2013,â¿inodoro comãºn a fosa sã©ptica? a la calle o al aire libre,flush_imp_septic
165017,SLV,2013,â¿inodoro comãºn a fosa sã©ptica? alcantarillado,flush_imp_septic
165017,SLV,2013,â¿inodoro comãºn a fosa sã©ptica? fosa sã©ptica,flush_imp_septic
165017,SLV,2013,â¿inodoro comãºn a fosa sã©ptica? otros,flush_imp_septic
165017,SLV,2013,â¿inodoro comãºn a fosa sã©ptica? pozo o resumidero,flush_imp_septic
165017,SLV,2013,â¿inodoro comãºn a fosa sã©ptica? quebrada o rã­o,flush_imp_septic
165017,SLV,2013,â¿letrina abonera comãºn? a la calle o al aire libre,imp
165017,SLV,2013,â¿letrina abonera comãºn? otros,imp
165017,SLV,2013,â¿letrina abonera comãºn? pozo o resumidero,imp
165017,SLV,2013,â¿letrina abonera comãºn? quebrada o rã­o,imp
165017,SLV,2013,â¿letrina abonera privada? a la calle o al aire libre,imp
165017,SLV,2013,â¿letrina abonera privada? alcantarillado,sewer
165017,SLV,2013,â¿letrina abonera privada? fosa sã©ptica,septic
165017,SLV,2013,â¿letrina abonera privada? otros,imp
165017,SLV,2013,â¿letrina abonera privada? pozo o resumidero,imp
165017,SLV,2013,â¿letrina abonera privada? quebrada o rã­o,imp
165017,SLV,2013,â¿letrina comãºn? a la calle o al aire libre,latrine_cw
165017,SLV,2013,â¿letrina comãºn? alcantarillado,sewer
165017,SLV,2013,â¿letrina comãºn? fosa sã©ptica,septic
165017,SLV,2013,â¿letrina comãºn? otros,latrine_cw
165017,SLV,2013,â¿letrina comãºn? pozo o resumidero,latrine_cw
165017,SLV,2013,â¿letrina comãºn? quebrada o rã­o,latrine_cw
165017,SLV,2013,â¿letrina privada? a la calle o al aire libre,latrine_cw
165017,SLV,2013,â¿letrina privada? alcantarillado,sewer
165017,SLV,2013,â¿letrina privada? fosa sã©ptica,septic
165017,SLV,2013,â¿letrina privada? otros,latrine_cw
165017,SLV,2013,â¿letrina privada? pozo o resumidero,latrine_cw
165017,SLV,2013,â¿letrina privada? quebrada o rã­o,latrine_cw
165017,SLV,2013,â¿letrina solar privada? a la calle o al aire libre,imp
165101,GHA,2012,bucket/pan,unimp
165101,GHA,2012,kvip,imp
165101,GHA,2012,no facilities (bush/beach/field),open
165101,GHA,2012,other,
165101,GHA,2012,pit latrine,latrine_cw
165101,GHA,2012,"public toilet (wc,kvip,pit,pan, etc)",flush_cw
165101,GHA,2012,w.c.,flush_cw
165186,IDN,2014,cemplung/cubluk kolam/sawah,latrine_cw
165186,IDN,2014,cemplung/cubluk lainnya,latrine_cw
165186,IDN,2014,cemplung/cubluk lubang tanah,latrine_cw
165186,IDN,2014,cemplung/cubluk pantai/tanah lapang/kebun,latrine_cw
165186,IDN,2014,cemplung/cubluk sungai/danau/laut,latrine_cw
165186,IDN,2014,cemplung/cubluk tangki/spal,septic
165186,IDN,2014,kolam/sawah,open
165186,IDN,2014,lainnya,
165186,IDN,2014,leher angsa kolam/sawah,latrine_cw
165186,IDN,2014,leher angsa lainnya,latrine_cw
165186,IDN,2014,leher angsa lubang tanah,latrine_cw
165186,IDN,2014,leher angsa pantai/tanah lapang/kebun,latrine_cw
